95.134.223.143 - - [31/Aug/2013:19:10:37 +0300] "GET /wp-content/plugins/wp-monalisa/wpml_script.js?ver=9999 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36"
95.134.223.143 - - [31/Aug/2013:19:10:37 +0300] "GET /wp-content/plugins/cforms/js/cforms.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36"
95.134.223.143 - - [31/Aug/2013:19:10:37 +0300] "GET /wp-includes/js/jquery/ui.core.js?ver=1.8.12 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36"
95.134.223.143 - - [31/Aug/2013:19:10:37 +0300] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20110528 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36"
95.134.223.143 - - [31/Aug/2013:19:10:37 +0300] "GET /wp-content/themes/NicePen/images/comments.png HTTP/1.1" 200 405 "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36"
95.134.223.143 - - [31/Aug/2013:19:10:37 +0300] "GET /wp-content/themes/NicePen/images/folder.png HTTP/1.1" 200 537 "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36"
95.134.223.143 - - [31/Aug/2013:19:10:38 +0300] "GET /favicon.ico HTTP/1.1" 200 - "-" "Mozilla/5.0 (Windows NT 6.2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/29.0.1547.57 Safari/537.36"
89.185.26.8 - - [31/Aug/2013:19:10:41 +0300] "GET /category/excursions/ HTTP/1.1" 200 8656 "http://turclub.donntu.edu.ua/category/learning/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-content/themes/NicePen/menu/mootools-1.2.5-core-yc.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-content/themes/NicePen/menu/MenuMatic_0.68.3.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-includes/js/l10n.js?ver=20101110 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-includes/js/jquery/jquery.js?ver=1.6.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-content/plugins/mlanguage/mlanguage.js?ver=3.2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.bgiframe.js?ver=2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.tooltip.min.js?ver=1.3 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-content/plugins/wp-monalisa/wpml_script.js?ver=9999 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-content/plugins/cforms/js/cforms.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-includes/js/jquery/ui.core.js?ver=1.8.12 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:42 +0300] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20110528 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:43 +0300] "GET /category/news/ HTTP/1.1" 200 8100 "http://turclub.donntu.edu.ua/category/excursions/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-content/themes/NicePen/menu/mootools-1.2.5-core-yc.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-content/themes/NicePen/menu/MenuMatic_0.68.3.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-includes/js/l10n.js?ver=20101110 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-includes/js/jquery/jquery.js?ver=1.6.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.bgiframe.js?ver=2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.tooltip.min.js?ver=1.3 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-content/plugins/mlanguage/mlanguage.js?ver=3.2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-content/plugins/wp-monalisa/wpml_script.js?ver=9999 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-content/plugins/cforms/js/cforms.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-includes/js/jquery/ui.core.js?ver=1.8.12 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:44 +0300] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20110528 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:46 +0300] "GET /category/baraholka/ HTTP/1.1" 200 7798 "http://turclub.donntu.edu.ua/category/news/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-content/themes/NicePen/menu/mootools-1.2.5-core-yc.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-includes/js/l10n.js?ver=20101110 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-content/themes/NicePen/menu/MenuMatic_0.68.3.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.tooltip.min.js?ver=1.3 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-includes/js/jquery/jquery.js?ver=1.6.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.bgiframe.js?ver=2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-content/plugins/mlanguage/mlanguage.js?ver=3.2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-content/plugins/wp-monalisa/wpml_script.js?ver=9999 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-content/plugins/cforms/js/cforms.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-includes/js/jquery/ui.core.js?ver=1.8.12 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:10:47 +0300] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20110528 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:35 +0300] "GET /news/prodam-spalnik-pinguin-expert-s/ HTTP/1.1" 200 6624 "http://turclub.donntu.edu.ua/category/baraholka/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-content/themes/NicePen/menu/mootools-1.2.5-core-yc.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-content/themes/NicePen/menu/MenuMatic_0.68.3.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-includes/js/l10n.js?ver=20101110 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-includes/js/jquery/jquery.js?ver=1.6.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.bgiframe.js?ver=2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.tooltip.min.js?ver=1.3 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-content/plugins/mlanguage/mlanguage.js?ver=3.2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-content/plugins/wp-monalisa/wpml_script.js?ver=9999 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-content/plugins/cforms/js/cforms.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-includes/js/jquery/ui.core.js?ver=1.8.12 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20110528 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-content/pictures/Pinguin%20Expert2.jpg HTTP/1.1" 200 4244 "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
89.185.26.8 - - [31/Aug/2013:19:11:36 +0300] "GET /wp-content/pictures/Pinguin%20Expert1.jpg HTTP/1.1" 200 3927 "http://turclub.donntu.edu.ua/news/prodam-spalnik-pinguin-expert-s/" "Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0)"
37.140.141.22 - - [31/Aug/2013:19:14:18 +0300] "GET /icons/blank.gif HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
66.249.78.122 - - [31/Aug/2013:19:16:14 +0300] "GET /robots.txt HTTP/1.1" 200 44 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
66.249.78.122 - - [31/Aug/2013:19:16:15 +0300] "GET /wp-includes/js/tinymce/plugins/spellchecker/classes/GoogleSpell.php HTTP/1.1" 500 20 "-" "Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)"
188.116.20.84 - - [31/Aug/2013:19:20:36 +0300] "POST /wp-login.php HTTP/1.1" 200 2057 "-" "-"
188.116.20.84 - - [31/Aug/2013:19:20:37 +0300] "GET /wp-admin/post-new.php HTTP/1.1" 302 20 "http://turclub.donntu.edu.ua/wp-admin/post-new.php" "Mozilla/5.0 (Windows; U; Windows NT 6.1; pl; rv:1.9.2.8) Gecko/20100722 Firefox/3.6.8"
109.254.54.164 - - [31/Aug/2013:19:22:39 +0300] "GET /category/excursions/ HTTP/1.1" 200 8656 "-" "Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0"
91.229.128.220 - - [31/Aug/2013:19:26:12 +0300] "GET /category/foto/ HTTP/1.1" 200 5848 "-" "Mozilla/5.0 (Windows NT 5.1; rv:22.0) Gecko/20100101 Firefox/22.0"
37.140.141.22 - - [31/Aug/2013:19:52:01 +0300] "GET /icons/folder.gif HTTP/1.1" 304 - "-" "Mozilla/5.0 (compatible; YandexImages/3.0; +http://yandex.com/bots)"
2.135.27.49 - - [31/Aug/2013:19:54:47 +0300] "GET /wp-content/pictures/kaukas_2013.jpg HTTP/1.1" 200 197876 "http://images.yandex.kz/yandsearch?source=wiz&uinfo=sw-1349-sh-699-fw-1124-fh-493-pd-1&tld=kz&p=1&text=%D0%BA%D0%B0%D0%B2%D0%BA%D0%B0%D0%B7&noreask=1&pos=38&rpt=simage&lr=10295&img_url=http%3A%2F%2Fcs106.vk.me%2Fu4049807%2Fa_75429567.jpg" "Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:05 +0300] "GET /wp-content/themes/NicePen/jdgallery/mootools-1.2.5-core-yc.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:05 +0300] "GET /wp-content/themes/NicePen/jdgallery/mootools-1.2-more.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:05 +0300] "GET /wp-content/themes/NicePen/menu/mootools-1.2.5-core-yc.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:05 +0300] "GET /wp-content/themes/NicePen/jdgallery/jd.gallery.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:05 +0300] "GET /wp-content/themes/NicePen/menu/MenuMatic_0.68.3.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:05 +0300] "GET /wp-includes/js/l10n.js?ver=20101110 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:05 +0300] "GET /wp-content/themes/NicePen/jdgallery/jd.gallery.transitions.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:05 +0300] "GET /wp-includes/js/jquery/jquery.js?ver=1.6.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:05 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.bgiframe.js?ver=2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/plugins/events-calendar/js/jquery.tooltip.min.js?ver=1.3 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/plugins/mlanguage/mlanguage.js?ver=3.2.1 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/plugins/wp-monalisa/wpml_script.js?ver=9999 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/plugins/cforms/js/cforms.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-includes/js/admin-bar.js?ver=20110131 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-includes/js/jquery/ui.core.js?ver=1.8.12 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-includes/js/thickbox/thickbox.js?ver=3.1-20110528 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/themes/NicePen/jdgallery/mootools-1.2.5-core-yc.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/themes/NicePen/jdgallery/mootools-1.2-more.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/themes/NicePen/menu/mootools-1.2.5-core-yc.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/themes/NicePen/jdgallery/jd.gallery.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/themes/NicePen/menu/MenuMatic_0.68.3.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-includes/js/l10n.js?ver=20101110 HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
93.89.217.227 - - [31/Aug/2013:19:56:06 +0300] "GET /wp-content/themes/NicePen/jdgallery/jd.gallery.transitions.js HTTP/1.1" 304 - "http://turclub.donntu.edu.ua/" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.22 (KHTML, like Gecko) Chrome/25.0.1364.172 YaBrowser/1.7.1364.21027 Safari/537.22"
